id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-01 23:00:00;temperature;11.406;False
S0011;2026-01-01 23:00:00;ventilation;0.374;True
S0010;2026-01-01 23:00:00;CO2_level;934;False
S0009;2026-01-01 23:00:00;humidity;74.044;False
S0007;2026-01-01 23:00:00;temperature;15.476;False
S0012;2026-01-01 23:00:00;ph_level;6.617;False
S0005;2026-01-01 23:00:00;ventilation;0.224;False
S0004;2026-01-01 23:00:00;CO2_level;1062;False
S0003;2026-01-01 23:00:00;humidity;65.404;False
S0006;2026-01-01 23:00:00;ph_level;6.434;False
S0004;2026-01-01 23:00:15;CO2_level;894;False
S0007;2026-01-01 23:00:15;temperature;12.913;False
S0010;2026-01-01 23:00:15;CO2_level;1003;False
S0011;2026-01-01 23:00:15;ventilation;0.528;False
S0001;2026-01-01 23:00:15;temperature;10.973;False
S0005;2026-01-01 23:00:15;ventilation;0.268;False
S0003;2026-01-01 23:00:30;humidity;71.074;False
S0004;2026-01-01 23:00:30;CO2_level;1049;False
S0009;2026-01-01 23:00:30;humidity;72.15;False
S0007;2026-01-01 23:00:30;temperature;10.095;False
S0001;2026-01-01 23:00:30;temperature;10.249;False
S0011;2026-01-01 23:00:30;ventilation;0.25;False
S0005;2026-01-01 23:00:30;ventilation;0.397;False
S0010;2026-01-01 23:00:30;CO2_level;882;False
S0001;2026-01-01 23:00:45;temperature;14.889;False
S0010;2026-01-01 23:00:45;CO2_level;746;False
S0007;2026-01-01 23:00:45;temperature;14.192;False
S0005;2026-01-01 23:00:45;ventilation;0.306;False
S0011;2026-01-01 23:00:45;ventilation;0.535;False
S0004;2026-01-01 23:00:45;CO2_level;1013;False
S0010;2026-01-01 23:01:00;CO2_level;1085;False
S0007;2026-01-01 23:01:00;temperature;null;True
S0011;2026-01-01 23:01:00;ventilation;0.554;False
S0001;2026-01-01 23:01:00;temperature;10.204;False
S0004;2026-01-01 23:01:00;CO2_level;903;False
S0009;2026-01-01 23:01:00;humidity;72.306;False
S0003;2026-01-01 23:01:00;humidity;65.372;False
