id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-01 23:00:00;temperature;13.125;False
S0009;2026-01-01 23:00:00;ventilation;0.447;False
S0003;2026-01-01 23:00:00;CO2_level;766;False
S0005;2026-01-01 23:00:00;ph_level;6.541;False
S0010;2026-01-01 23:00:00;ph_level;6.731;False
S0002;2026-01-01 23:00:00;humidity;66.567;False
S0006;2026-01-01 23:00:00;temperature;11.269;False
S0008;2026-01-01 23:00:00;CO2_level;983;False
S0007;2026-01-01 23:00:00;humidity;66.33;False
S0004;2026-01-01 23:00:00;ventilation;0.589;False
S0003;2026-01-01 23:00:15;CO2_level;911;False
S0006;2026-01-01 23:00:15;temperature;14.709;False
S0009;2026-01-01 23:00:15;ventilation;0.531;False
S0004;2026-01-01 23:00:15;ventilation;0.466;False
S0001;2026-01-01 23:00:15;temperature;12.724;True
S0008;2026-01-01 23:00:15;CO2_level;1061;False
S0003;2026-01-01 23:00:30;CO2_level;749;True
S0006;2026-01-01 23:00:30;temperature;10.077;False
S0009;2026-01-01 23:00:30;ventilation;0.205;False
S0004;2026-01-01 23:00:30;ventilation;0.279;True
S0007;2026-01-01 23:00:30;humidity;73.726;False
S0002;2026-01-01 23:00:30;humidity;69.649;False
S0008;2026-01-01 23:00:30;CO2_level;740;False
S0001;2026-01-01 23:00:30;temperature;15.564;False
S0008;2026-01-01 23:00:45;CO2_level;1048;False
S0006;2026-01-01 23:00:45;temperature;10.261;False
S0004;2026-01-01 23:00:45;ventilation;0.567;False
S0003;2026-01-01 23:00:45;CO2_level;1007;False
S0001;2026-01-01 23:00:45;temperature;11.346;False
S0009;2026-01-01 23:00:45;ventilation;0.565;False
S0004;2026-01-01 23:01:00;ventilation;0.379;False
S0006;2026-01-01 23:01:00;temperature;11.721;False
S0009;2026-01-01 23:01:00;ventilation;0.53;False
S0003;2026-01-01 23:01:00;CO2_level;953;False
S0008;2026-01-01 23:01:00;CO2_level;952;False
S0007;2026-01-01 23:01:00;humidity;68.024;False
S0001;2026-01-01 23:01:00;temperature;14.627;False
S0002;2026-01-01 23:01:00;humidity;70.298;False
S0006;2026-01-01 23:01:15;temperature;12.911;False
S0004;2026-01-01 23:01:15;ventilation;0.297;True
S0009;2026-01-01 23:01:15;ventilation;0.594;False
S0003;2026-01-01 23:01:15;CO2_level;1026;False
S0008;2026-01-01 23:01:15;CO2_level;808;False
S0001;2026-01-01 23:01:15;temperature;11.845;False
S0009;2026-01-01 23:01:30;ventilation;0.211;False
S0002;2026-01-01 23:01:30;humidity;null;True
S0003;2026-01-01 23:01:30;CO2_level;710;False
S0006;2026-01-01 23:01:30;temperature;12.892;True
S0001;2026-01-01 23:01:30;temperature;12.458;False
S0008;2026-01-01 23:01:30;CO2_level;823;False
S0004;2026-01-01 23:01:30;ventilation;0.228;False
S0007;2026-01-01 23:01:30;humidity;72.091;False
S0008;2026-01-01 23:01:45;CO2_level;879;False
S0001;2026-01-01 23:01:45;temperature;10.603;False
S0009;2026-01-01 23:01:45;ventilation;0.205;False
S0003;2026-01-01 23:01:45;CO2_level;950;True
S0004;2026-01-01 23:01:45;ventilation;0.51;False
S0006;2026-01-01 23:01:45;temperature;15.372;False
S0008;2026-01-01 23:02:00;CO2_level;843;False
S0001;2026-01-01 23:02:00;temperature;13.266;False
S0003;2026-01-01 23:02:00;CO2_level;906;False
S0006;2026-01-01 23:02:00;temperature;10.678;False
S0007;2026-01-01 23:02:00;humidity;65.956;False
S0004;2026-01-01 23:02:00;ventilation;0.468;False
S0002;2026-01-01 23:02:00;humidity;65.293;False
S0009;2026-01-01 23:02:00;ventilation;0.565;False
S0001;2026-01-01 23:02:15;temperature;11.102;True
S0008;2026-01-01 23:02:15;CO2_level;1046;False
S0009;2026-01-01 23:02:15;ventilation;0.27;False
S0003;2026-01-01 23:02:15;CO2_level;847;True
S0004;2026-01-01 23:02:15;ventilation;0.331;False
S0006;2026-01-01 23:02:15;temperature;15.611;False
S0006;2026-01-01 23:02:30;temperature;11.308;True
S0004;2026-01-01 23:02:30;ventilation;0.358;True
S0009;2026-01-01 23:02:30;ventilation;0.44;False
S0002;2026-01-01 23:02:30;humidity;70.222;False
S0003;2026-01-01 23:02:30;CO2_level;877;False
S0008;2026-01-01 23:02:30;CO2_level;786;False
S0007;2026-01-01 23:02:30;humidity;72.291;False
S0001;2026-01-01 23:02:30;temperature;15.963;False
S0001;2026-01-01 23:02:45;temperature;10.474;False
S0003;2026-01-01 23:02:45;CO2_level;1006;False
S0006;2026-01-01 23:02:45;temperature;10.504;False
S0009;2026-01-01 23:02:45;ventilation;0.449;False
S0008;2026-01-01 23:02:45;CO2_level;793;False
S0004;2026-01-01 23:02:45;ventilation;0.39;False
S0009;2026-01-01 23:03:00;ventilation;0.344;False
S0003;2026-01-01 23:03:00;CO2_level;877;False
S0006;2026-01-01 23:03:00;temperature;15.653;False
S0002;2026-01-01 23:03:00;humidity;67.242;False
S0007;2026-01-01 23:03:00;humidity;68.071;False
S0001;2026-01-01 23:03:00;temperature;13.39;False
S0008;2026-01-01 23:03:00;CO2_level;800;False
S0004;2026-01-01 23:03:00;ventilation;0.592;False
S0006;2026-01-01 23:03:15;temperature;10.807;False
S0009;2026-01-01 23:03:15;ventilation;0.317;False
S0004;2026-01-01 23:03:15;ventilation;0.502;False
S0001;2026-01-01 23:03:15;temperature;10.619;False
S0003;2026-01-01 23:03:15;CO2_level;944;False
S0008;2026-01-01 23:03:15;CO2_level;730;False
S0003;2026-01-01 23:03:30;CO2_level;741;False
S0006;2026-01-01 23:03:30;temperature;13.101;False
S0002;2026-01-01 23:03:30;humidity;65.353;False
S0009;2026-01-01 23:03:30;ventilation;0.21;False
S0008;2026-01-01 23:03:30;CO2_level;1098;False
S0007;2026-01-01 23:03:30;humidity;74.71;False
S0001;2026-01-01 23:03:30;temperature;10.398;False
S0004;2026-01-01 23:03:30;ventilation;0.403;False
S0008;2026-01-01 23:03:45;CO2_level;946;False
S0001;2026-01-01 23:03:45;temperature;10.78;False
S0003;2026-01-01 23:03:45;CO2_level;871;False
S0006;2026-01-01 23:03:45;temperature;13.877;False
S0004;2026-01-01 23:03:45;ventilation;0.495;False
S0009;2026-01-01 23:03:45;ventilation;0.219;False
S0001;2026-01-01 23:04:00;temperature;15.243;False
S0009;2026-01-01 23:04:00;ventilation;0.282;False
S0002;2026-01-01 23:04:00;humidity;71.687;False
S0008;2026-01-01 23:04:00;CO2_level;919;True
S0004;2026-01-01 23:04:00;ventilation;0.527;False
S0003;2026-01-01 23:04:00;CO2_level;1001;False
S0006;2026-01-01 23:04:00;temperature;13.853;False
S0007;2026-01-01 23:04:00;humidity;69.507;False
S0004;2026-01-01 23:04:15;ventilation;0.551;False
S0008;2026-01-01 23:04:15;CO2_level;800;False
S0001;2026-01-01 23:04:15;temperature;13.516;False
S0003;2026-01-01 23:04:15;CO2_level;858;False
S0009;2026-01-01 23:04:15;ventilation;0.546;False
S0006;2026-01-01 23:04:15;temperature;14.711;False
S0004;2026-01-01 23:04:30;ventilation;0.206;False
S0007;2026-01-01 23:04:30;humidity;72.469;False
S0001;2026-01-01 23:04:30;temperature;13.801;True
S0002;2026-01-01 23:04:30;humidity;67.936;False
S0008;2026-01-01 23:04:30;CO2_level;1048;False
S0003;2026-01-01 23:04:30;CO2_level;908;False
S0009;2026-01-01 23:04:30;ventilation;0.296;False
S0006;2026-01-01 23:04:30;temperature;10.273;False
S0006;2026-01-01 23:04:45;temperature;14.623;False
S0008;2026-01-01 23:04:45;CO2_level;807;False
S0004;2026-01-01 23:04:45;ventilation;0.247;False
S0003;2026-01-01 23:04:45;CO2_level;704;False
S0001;2026-01-01 23:04:45;temperature;12.889;False
S0009;2026-01-01 23:04:45;ventilation;0.377;False
S0003;2026-01-01 23:05:00;CO2_level;913;False
S0009;2026-01-01 23:05:00;ventilation;0.48;False
S0007;2026-01-01 23:05:00;humidity;70.68;True
S0002;2026-01-01 23:05:00;humidity;74.615;False
S0008;2026-01-01 23:05:00;CO2_level;926;False
S0001;2026-01-01 23:05:00;temperature;14.787;False
S0004;2026-01-01 23:05:00;ventilation;0.561;False
S0006;2026-01-01 23:05:00;temperature;11.175;False
S0006;2026-01-01 23:05:15;temperature;15.117;False
