id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-01 23:00:00;temperature;16.388;False
S0011;2026-01-01 23:00:00;ventilation;1.946;True
S0010;2026-01-01 23:00:00;CO2_level;620;False
S0009;2026-01-01 23:00:00;humidity;null;True
S0007;2026-01-01 23:00:00;temperature;16.453;False
S0012;2026-01-01 23:00:00;ph_level;9.333;True
S0005;2026-01-01 23:00:00;ventilation;0.511;False
S0004;2026-01-01 23:00:00;CO2_level;640;False
S0003;2026-01-01 23:00:00;humidity;67.325;False
S0006;2026-01-01 23:00:00;ph_level;6.158;False
S0004;2026-01-01 23:00:15;CO2_level;802;False
S0007;2026-01-01 23:00:15;temperature;24.478;False
S0010;2026-01-01 23:00:15;CO2_level;1213;True
S0011;2026-01-01 23:00:15;ventilation;0.881;False
S0001;2026-01-01 23:00:15;temperature;20.199;False
S0005;2026-01-01 23:00:15;ventilation;0.865;False
S0003;2026-01-01 23:00:30;humidity;69.565;False
S0004;2026-01-01 23:00:30;CO2_level;720;False
S0009;2026-01-01 23:00:30;humidity;71.741;True
S0007;2026-01-01 23:00:30;temperature;15.192;False
S0001;2026-01-01 23:00:30;temperature;26.805;False
S0011;2026-01-01 23:00:30;ventilation;0.534;False
S0005;2026-01-01 23:00:30;ventilation;0.765;False
S0010;2026-01-01 23:00:30;CO2_level;583;True
S0001;2026-01-01 23:00:45;temperature;19.317;False
S0010;2026-01-01 23:00:45;CO2_level;1154;False
S0007;2026-01-01 23:00:45;temperature;21.641;False
S0005;2026-01-01 23:00:45;ventilation;0.603;False
S0011;2026-01-01 23:00:45;ventilation;0.581;False
S0004;2026-01-01 23:00:45;CO2_level;1100;False
S0010;2026-01-01 23:01:00;CO2_level;1191;False
S0007;2026-01-01 23:01:00;temperature;15.867;False
S0011;2026-01-01 23:01:00;ventilation;0.642;False
S0001;2026-01-01 23:01:00;temperature;15.404;False
S0004;2026-01-01 23:01:00;CO2_level;1067;False
S0009;2026-01-01 23:01:00;humidity;68.33;False
S0003;2026-01-01 23:01:00;humidity;67.245;False
S0005;2026-01-01 23:01:00;ventilation;0.503;False
S0001;2026-01-01 23:01:15;temperature;20.885;False
S0004;2026-01-01 23:01:15;CO2_level;677;False
S0005;2026-01-01 23:01:15;ventilation;0.696;False
S0007;2026-01-01 23:01:15;temperature;26.626;False
S0011;2026-01-01 23:01:15;ventilation;0.877;False
S0010;2026-01-01 23:01:15;CO2_level;955;False
S0011;2026-01-01 23:01:30;ventilation;0.917;False
S0010;2026-01-01 23:01:30;CO2_level;819;False
S0005;2026-01-01 23:01:30;ventilation;0.514;False
S0004;2026-01-01 23:01:30;CO2_level;705;False
S0001;2026-01-01 23:01:30;temperature;26.165;False
S0009;2026-01-01 23:01:30;humidity;37.865;True
S0003;2026-01-01 23:01:30;humidity;65.752;False
S0007;2026-01-01 23:01:30;temperature;23.991;False
S0011;2026-01-01 23:01:45;ventilation;0.963;False
S0001;2026-01-01 23:01:45;temperature;17.365;False
S0005;2026-01-01 23:01:45;ventilation;0.733;False
S0010;2026-01-01 23:01:45;CO2_level;684;False
S0004;2026-01-01 23:01:45;CO2_level;666;False
S0007;2026-01-01 23:01:45;temperature;17.604;False
S0004;2026-01-01 23:02:00;CO2_level;814;False
S0003;2026-01-01 23:02:00;humidity;64.363;False
S0011;2026-01-01 23:02:00;ventilation;0.823;False
S0001;2026-01-01 23:02:00;temperature;16.017;False
S0009;2026-01-01 23:02:00;humidity;73.667;True
S0010;2026-01-01 23:02:00;CO2_level;1059;False
S0005;2026-01-01 23:02:00;ventilation;0.817;False
S0007;2026-01-01 23:02:00;temperature;20.138;False
S0004;2026-01-01 23:02:15;CO2_level;1058;False
S0010;2026-01-01 23:02:15;CO2_level;626;False
S0005;2026-01-01 23:02:15;ventilation;0.938;False
S0007;2026-01-01 23:02:15;temperature;25.78;False
S0011;2026-01-01 23:02:15;ventilation;0.569;False
S0001;2026-01-01 23:02:15;temperature;17.068;False
S0011;2026-01-01 23:02:30;ventilation;null;True
S0007;2026-01-01 23:02:30;temperature;17.554;False
S0004;2026-01-01 23:02:30;CO2_level;709;False
S0009;2026-01-01 23:02:30;humidity;61.699;False
S0005;2026-01-01 23:02:30;ventilation;0.68;False
S0003;2026-01-01 23:02:30;humidity;60.068;False
S0010;2026-01-01 23:02:30;CO2_level;750;False
S0001;2026-01-01 23:02:30;temperature;25.833;False
S0001;2026-01-01 23:02:45;temperature;23.706;False
S0011;2026-01-01 23:02:45;ventilation;0.623;False
S0010;2026-01-01 23:02:45;CO2_level;751;False
S0007;2026-01-01 23:02:45;temperature;23.623;False
S0005;2026-01-01 23:02:45;ventilation;0.9;False
S0004;2026-01-01 23:02:45;CO2_level;987;False
S0004;2026-01-01 23:03:00;CO2_level;1159;False
S0010;2026-01-01 23:03:00;CO2_level;1021;False
S0005;2026-01-01 23:03:00;ventilation;0.542;False
S0009;2026-01-01 23:03:00;humidity;69.269;False
S0011;2026-01-01 23:03:00;ventilation;1.824;True
S0003;2026-01-01 23:03:00;humidity;62.181;False
S0007;2026-01-01 23:03:00;temperature;16.272;False
S0001;2026-01-01 23:03:00;temperature;19.491;False
S0011;2026-01-01 23:03:15;ventilation;0.933;False
S0005;2026-01-01 23:03:15;ventilation;0.603;False
S0010;2026-01-01 23:03:15;CO2_level;692;False
S0004;2026-01-01 23:03:15;CO2_level;879;False
S0001;2026-01-01 23:03:15;temperature;21.612;False
