id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-01 23:00:00;temperature;25.347;False
S0011;2026-01-01 23:00:00;ventilation;0.744;False
S0010;2026-01-01 23:00:00;CO2_level;1181;False
S0009;2026-01-01 23:00:00;humidity;68.373;False
S0007;2026-01-01 23:00:00;temperature;22.886;False
S0012;2026-01-01 23:00:00;ph_level;6.431;False
S0005;2026-01-01 23:00:00;ventilation;0.974;False
S0004;2026-01-01 23:00:00;CO2_level;747;False
S0003;2026-01-01 23:00:00;humidity;62.992;False
S0006;2026-01-01 23:00:00;ph_level;6.581;False
S0004;2026-01-01 23:00:15;CO2_level;724;False
S0007;2026-01-01 23:00:15;temperature;16.743;False
S0010;2026-01-01 23:00:15;CO2_level;904;False
S0011;2026-01-01 23:00:15;ventilation;0.948;False
S0001;2026-01-01 23:00:15;temperature;21.804;False
S0005;2026-01-01 23:00:15;ventilation;0.615;False
S0003;2026-01-01 23:00:30;humidity;65.746;False
S0004;2026-01-01 23:00:30;CO2_level;1173;False
S0009;2026-01-01 23:00:30;humidity;61.52;False
S0007;2026-01-01 23:00:30;temperature;20.779;False
S0001;2026-01-01 23:00:30;temperature;16.713;False
S0011;2026-01-01 23:00:30;ventilation;0.657;False
S0005;2026-01-01 23:00:30;ventilation;0.543;False
S0010;2026-01-01 23:00:30;CO2_level;717;False
S0001;2026-01-01 23:00:45;temperature;18.143;False
S0010;2026-01-01 23:00:45;CO2_level;622;False
S0007;2026-01-01 23:00:45;temperature;19.69;False
S0005;2026-01-01 23:00:45;ventilation;0.907;False
S0011;2026-01-01 23:00:45;ventilation;0.69;False
S0004;2026-01-01 23:00:45;CO2_level;631;False
S0010;2026-01-01 23:01:00;CO2_level;742;False
S0007;2026-01-01 23:01:00;temperature;24.372;False
S0011;2026-01-01 23:01:00;ventilation;0.524;False
S0001;2026-01-01 23:01:00;temperature;22.716;False
S0004;2026-01-01 23:01:00;CO2_level;1086;False
S0009;2026-01-01 23:01:00;humidity;63.545;False
S0003;2026-01-01 23:01:00;humidity;60.692;False
S0005;2026-01-01 23:01:00;ventilation;0.719;False
